,label
1941,0
845,0
694,1
2397,1
1353,0
1133,0
869,0
604,1
834,0
2378,1
627,1
902,0
1747,0
2051,1
321,1
696,1
1179,0
624,1
2692,1
2173,1
1011,0
1480,0
1090,0
848,0
2800,1
780,1
605,1
174,1
1202,0
2269,1
100,1
1243,0
741,1
334,1
1705,0
594,1
1333,0
2214,1
2808,1
1551,0
2426,1
1542,0
2465,1
327,1
1933,0
640,1
2152,1
2042,1
1468,0
1838,0
460,1
1046,0
1398,0
1562,0
1975,1
419,1
738,1
1879,0
1389,0
1438,0
497,1
375,1
975,0
1209,0
2555,1
404,1
1425,0
93,1
1769,0
2221,1
1849,0
827,0
428,1
1889,0
2695,1
282,1
343,1
1113,0
1574,0
691,1
0,1
1582,0
1707,0
1416,0
2021,1
2003,1
1993,1
1131,0
2304,1
1247,0
2577,1
2375,1
2150,1
2261,1
2892,1
1159,0
246,1
2878,1
2602,1
1671,0
929,0
2657,1
1461,0
1971,1
365,1
2296,1
736,1
26,1
1441,0
680,1
1250,0
3,1
2182,1
837,0
2403,1
292,1
698,1
1048,0
2679,1
2417,1
1667,0
1963,1
1249,0
2274,1
1298,0
1868,0
2387,1
1443,0
603,1
1289,0
63,1
1579,0
1883,0
990,0
1384,0
237,1
650,1
1967,1
112,1
1348,0
804,0
1556,0
577,1
1834,0
126,1
2584,1
2740,1
851,0
2185,1
7,1
854,0
2762,1
2638,1
407,1
2405,1
153,1
1566,0
2391,1
2353,1
1004,0
2570,1
280,1
400,1
1596,0
1497,0
2516,1
1479,0
1800,0
2009,1
504,1
1744,0
903,0
2040,1
1672,0
550,1
1862,0
1805,0
2612,1
1130,0
945,0
163,1
1660,0
1690,0
2384,1
2107,1
2801,1
1514,0
449,1
941,0
2741,1
1532,0
1847,0
437,1
1314,0
786,1
873,0
739,1
1006,0
1844,0
586,1
1306,0
348,1
2471,1
1028,0
1163,0
2511,1
2805,1
1541,0
573,1
647,1
595,1
1251,0
1558,0
1308,0
470,1
800,0
281,1
932,0
732,1
2644,1
1144,0
1617,0
2594,1
2503,1
584,1
2195,1
160,1
1111,0
1915,0
859,0
952,0
2652,1
1331,0
1219,0
1215,0
606,1
164,1
2154,1
1040,0
1978,1
2777,1
329,1
2011,1
2528,1
2546,1
2795,1
1429,0
2683,1
2141,1
809,0
433,1
1107,0
2091,1
860,0
274,1
967,0
2864,1
2139,1
1346,0
885,0
556,1
908,0
1381,0
2117,1
2562,1
509,1
2388,1
221,1
1297,0
146,1
1777,0
1053,0
1822,0
508,1
323,1
1561,0
176,1
1908,0
168,1
1400,0
2836,1
1392,0
2257,1
2177,1
2237,1
136,1
1470,0
1278,0
1973,1
894,0
197,1
2338,1
1483,0
1792,0
2084,1
767,1
2280,1
2081,1
1112,0
2802,1
865,0
2389,1
1085,0
1447,0
199,1
429,1
1823,0
1795,0
1970,1
730,1
297,1
2121,1
807,0
2595,1
1565,0
1172,0
2764,1
2770,1
821,0
1241,0
1563,0
2755,1
623,1
1445,0
1718,0
1162,0
2260,1
1640,0
2768,1
2603,1
1022,0
1750,0
291,1
2022,1
1740,0
2282,1
1007,0
67,1
24,1
216,1
1910,0
1153,0
2159,1
166,1
207,1
2322,1
2089,1
591,1
1176,0
1720,0
1863,0
525,1
2335,1
469,1
1350,0
2169,1
1531,0
928,0
1896,0
2721,1
1619,0
1469,0
1141,0
1913,0
956,0
1488,0
25,1
1134,0
2197,1
925,0
1552,0
843,0
1645,0
2646,1
1020,0
2187,1
749,1
2371,1
180,1
1272,0
2498,1
1434,0
607,1
1352,0
2344,1
1904,0
1899,0
94,1
770,1
637,1
1304,0
2334,1
2536,1
2492,1
1208,0
1395,0
1578,0
1198,0
275,1
1152,0
1206,0
2080,1
1104,0
307,1
2059,1
872,0
86,1
2753,1
1435,0
2610,1
209,1
1966,1
2642,1
1987,1
2171,1
2782,1
931,0
2146,1
2425,1
130,1
1723,0
2071,1
954,0
555,1
2418,1
1930,0
1536,0
2431,1
201,1
2023,1
368,1
973,0
1634,0
2435,1
816,0
1954,1
1316,0
1905,0
256,1
1472,0
1699,0
2217,1
1605,0
1329,0
560,1
1877,0
373,1
2767,1
1684,0
1167,0
2024,1
1204,0
972,0
1155,0
2036,1
2862,1
1071,0
774,1
324,1
2251,1
84,1
2681,1
1589,0
2659,1
2446,1
1920,0
91,1
430,1
2827,1
2339,1
2105,1
1345,0
257,1
888,0
2860,1
1466,0
1641,0
388,1
2383,1
273,1
756,1
1925,0
1956,1
2851,1
2176,1
802,0
2076,1
1207,0
2558,1
2723,1
151,1
2292,1
714,1
2591,1
544,1
639,1
2745,1
423,1
659,1
797,1
2873,1
2008,1
99,1
2496,1
1871,0
2046,1
755,1
976,0
2163,1
1940,0
2825,1
2120,1
537,1
1701,0
2222,1
2135,1
2599,1
705,1
2362,1
2648,1
2647,1
1828,0
1778,0
277,1
1033,0
1731,0
763,1
835,0
1653,0
2607,1
2732,1
