,according,act,action,added,administration,agency,also,america,american,among,another,around,asked,attorney,back,barack,become,big,bill,business,call,called,came,campaign,candidate,case,change,chief,child,claim,clear,clinton,come,comment,committee,company,concern,congress,congressional,control,could,country,court,cut,day,deal,decision,democrat,democratic,department,director,donald,effort,election,end,even,every,executive,expected,fact,family,federal,first,following,foreign,former,four,friday,general,get,give,go,going,good,government,great,group,head,help,hillary,home,house,including,individual,information,interest,interview,investigation,issue,job,john,justice,keep,know,last,later,law,lawmaker,leader,least,left,legislation,life,like,likely,long,made,major,make,making,many,may,mean,medium,meeting,member,military,million,monday,money,month,much,nation,national,need,never,new,news,next,number,obama,office,official,one,order,part,party,pay,people,percent,place,plan,point,policy,political,possible,post,president,presidential,program,public,put,question,really,reason,recent,released,report,reported,reporter,representative,republican,right,run,russia,russian,say,saying,secretary,security,see,senate,senator,senior,service,set,several,show,since,something,special,spokesman,state,statement,still,story,support,take,tax,thing,think,three,thursday,time,told,took,top,trump,trying,tuesday,twitter,two,united,use,used,video,view,vote,want,washington,way,wednesday,week,well,whether,white,without,woman,work,working,world,wrote,year,york
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13451406731033858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17542501117288084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14707279025862896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190396975320384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901620410776277,0.0,0.0,0.0,0.19228007562549376,0.0,0.0,0.0,0.0,0.0,0.0,0.16846471292905368,0.0,0.1714612542995336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17624941167299749,0.0,0.0,0.14024165487018717,0.0,0.0,0.0,0.0,0.13887170405470362,0.0,0.0,0.0,0.0,0.0,0.2467731808351484,0.0,0.0,0.0,0.0,0.1677378770485002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15714534712826952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17879116398044193,0.0,0.15534765054361643,0.0,0.0,0.0,0.10074809964351504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15134699555254813,0.0,0.0,0.24818507948576982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19228007562549376,0.0,0.0,0.1738086832823079,0.0,0.0,0.11705621477373229,0.0
88,0.0,0.0,0.0,0.08064856260535255,0.0,0.0,0.045867375826047184,0.0,0.1654145285657856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08064856260535255,0.0,0.21673728201693587,0.07293553494809776,0.0,0.0,0.0,0.0,0.07190783363661743,0.0,0.0,0.0,0.08211549321472845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051012268926918965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18085823105295365,0.0,0.0,0.0,0.0,0.0,0.0,0.05429044672967253,0.0,0.0,0.0,0.0,0.0,0.0,0.17594426682865139,0.0,0.1308644002527944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06203810109420092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07794863641384543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22335012754576627,0.07629721261565825,0.0,0.0,0.07794863641384543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07124529050049071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871159307787836,0.0,0.0,0.0,0.0,0.05057695226818366,0.0,0.0,0.0,0.07157438258745086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06703967282026448,0.07157438258745086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576595299043647,0.0,0.0,0.0,0.16089670330750258,0.20195356350990626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14657528238698841,0.0771093858276923,0.0,0.0,0.0,0.0,0.08259458032733684,0.0,0.0,0.0,0.5213919266026842,0.0,0.0,0.07512606256187183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053632234435834196,0.0,0.21986292358048262,0.24485087515825493,0.24485087515825493,0.0,0.06595670214265517,0.0,0.0,0.0,0.0,0.06649236460957149,0.0,0.0,0.0,0.0,0.0,0.0,0.07590074479726719,0.0,0.0,0.0
89,0.0,0.0,0.0,0.07217119145489971,0.0,0.0,0.0,0.05878775860910504,0.0,0.0,0.0,0.0,0.24826353604283644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18701689469001226,0.07093075539214336,0.22288340336538867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4013424122265769,0.05832322880634935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05531491378228138,0.16534396679777663,0.0,0.0,0.0,0.0,0.0,0.06346564452321936,0.05394910790656757,0.0,0.0,0.0,0.07303779434325322,0.0,0.0,0.09716741621974509,0.0,0.0,0.05195730653280206,0.0,0.0,0.0,0.052483296897345245,0.0,0.11710859288951815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185304075263436,0.0,0.12313808412708607,0.0,0.0,0.0,0.0,0.06863770353022122,0.0,0.055516968026790854,0.19966990347708474,0.0,0.0,0.0,0.12149605796174566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07014018665375345,0.049810073285125184,0.0,0.0,0.0,0.0,0.0,0.0,0.055516968026790854,0.0,0.13951013584211452,0.0,0.22321080065690105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04658616908237683,0.05144331700161942,0.0,0.0,0.054330962764249,0.0,0.0,0.08564524954766341,0.0,0.0,0.0646516497857612,0.0,0.04526055750323004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10697615645411657,0.05786808408902405,0.0,0.06126595747478076,0.0,0.06405084358741343,0.07348392569888604,0.0,0.0,0.0,0.0572021568704955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047994683780833575,0.0,0.0637563440049408,0.0,0.0,0.0,0.0,0.0,0.0,0.07093075539214336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06722918883176447,0.055516968026790854,0.13378080407552564,0.0,0.09103902639252656,0.09052111500646008,0.0,0.0,0.0,0.0,0.12098692492317584,0.0,0.13935012720254136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832322880634935,0.0,0.0,0.0,0.04965307685013469,0.0,0.3546537769607168,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2274362707581644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05378199481612975,0.0,0.41090440081578034,0.0,0.0,0.0,0.0,0.0,0.0,0.07126945951563467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08218088016315607,0.0,0.0,0.08453127153481242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12324845928487405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08086447417519553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08263460198385747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16346956856271638,0.0,0.5101643977667345,0.0,0.0,0.0,0.0,0.0,0.30045429658190087,0.0,0.0,0.0,0.0,0.0,0.06333721624459207,0.18004537820953503,0.05045082887443803,0.08453127153481242,0.0,0.0,0.0,0.0,0.07652948744215891,0.0,0.0,0.0,0.0,0.0,0.0,0.17106595669163047,0.0,0.0,0.0,0.07217956285289587,0.0,0.0,0.0,0.0,0.0,0.090577130889662,0.0,0.0,0.0,0.0,0.0,0.06791230714269628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08356599860759649,0.0,0.0,0.0,0.0,0.0,0.0,0.04353953847229449,0.0,0.07217956285289587,0.0,0.0,0.0,0.0,0.07920505384787369,0.0,0.23641775190378447,0.0,0.0536281272537913,0.15996912754067055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07726681485980601,0.0,0.0,0.0,0.0,0.0,0.0658890742993424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07511357414547522,0.08002179767920314,0.0,0.3541110461851871,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.029763829338585273,0.0,0.0,0.10466742474614288,0.04386580574735692,0.0,0.0,0.0,0.0,0.0,0.0,0.05233371237307144,0.0,0.0,0.0,0.0,0.0,0.0,0.050860963774235615,0.18664704050954276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038983570848522005,0.0,0.0,0.06620481068169626,0.037802108209026755,0.6575621191530002,0.0,0.0,0.0,0.0,0.0,0.11989636621732755,0.0,0.0,0.028073611840652955,0.0,0.04025718542217343,0.0,0.03912027831396461,0.051728589609343095,0.0,0.0,0.0,0.0,0.03818651292783972,0.03522964987807074,0.0,0.0,0.0,0.11149905880476645,0.0,0.0,0.0,0.0,0.042459652481454786,0.08327710538428096,0.0,0.0,0.0,0.04116499933852477,0.0,0.0,0.0,0.0,0.0,0.04025718542217343,0.0,0.0,0.0,0.04977146368358703,0.0,0.0,0.048262411854729396,0.04977146368358703,0.32577866118143084,0.0,0.0,0.0,0.0,0.11989636621732755,0.0,0.0,0.0,0.0,0.0,0.0,0.10835678319988627,0.0,0.0,0.08051437084434686,0.0,0.0,0.0,0.0,0.044810372090428645,0.0,0.0,0.0,0.04262894360042588,0.0,0.0,0.0,0.0,0.07935768744949868,0.04666176012738569,0.0,0.0,0.0,0.04623182882048218,0.033781168415986634,0.0,0.0,0.0,0.0,0.038983570848522005,0.0,0.15526049125669003,0.0,0.04116499933852477,0.046881044584762346,0.0,0.03281992371844227,0.0,0.0,0.0,0.0,0.0,0.04405040033047941,0.0,0.05264489219659834,0.10342925461507159,0.0,0.0,0.08885193474323134,0.0,0.0,0.0,0.0,0.0,0.0,0.08295834291860199,0.04560743001111092,0.0,0.0,0.029997768135063243,0.2089975210435568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036938849823961846,0.0,0.0,0.0,0.10286846250603512,0.04755713196637476,0.0,0.0413213301658308,0.0,0.0,0.0,0.05359650402670057,0.0,0.04442596737161567,0.0,0.0,0.0,0.0,0.0,0.04025718542217343,0.097008875430606,0.0,0.0,0.0,0.0,0.04350275865583357,0.31698418815876017,0.0,0.04386580574735692,0.05143423125301756,0.03368245846740655,0.03480252890091561,0.0,0.04755713196637476,0.0,0.05296211472290803,0.16983860992581915,0.0,0.08702213168033354,0.08110843982067997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.13314873790924173,0.06356697782659196,0.0,0.07803843241306686,0.06541134885782088,0.0,0.0,0.07758308438617825,0.0,0.07161180076975843,0.0,0.0,0.0,0.0,0.0,0.0,0.15339430731545067,0.060250742224456366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04936129513393643,0.0,0.0,0.0,0.0,0.0,0.0,0.059811804039991714,0.0,0.0,0.0,0.041862511961692335,0.0,0.0,0.0,0.05833496338691939,0.0,0.0,0.0,0.0,0.0,0.05694256098184438,0.0,0.0,0.0,0.3370874172217756,0.08313199436940369,0.0,0.0705750311063851,0.0,0.0,0.0,0.0,0.0,0.0,0.07542588730612886,0.06138398888584082,0.0,0.0,0.0,0.0,0.04438291263641391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12139546953688923,0.0,0.0,0.0,0.0,0.053859441131441275,0.0,0.0,0.0,0.0,0.05403039207971371,0.0,0.0,0.0,0.0,0.0680084057305884,0.0,0.0,0.0,0.37508229505190777,0.0,0.0,0.0,0.0,0.07091574169744734,0.06047321326981141,0.0,0.0,0.0503734458865159,0.22250184518256566,0.07232833507769998,0.0,0.3524871694765558,0.0,0.11016416778745297,0.13891181959706633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06568661065840041,0.0,0.0,0.19278817921116356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04473175501983967,0.062330143155861537,0.0,0.0,0.0,0.0,0.0,0.0689394901515933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07461379843523817,0.0,0.0,0.0,0.0,0.0,0.0,0.06624664475167005,0.08429223317776821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492200749694168,0.0,0.0,0.25947993652306484,0.35450785003502044,0.0,0.06541134885782088,0.30678861463090135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053689681488651476,0.0,0.0,0.0,0.0,0.07344427416453245,0.0,0.1392875593989027,0.0
93,0.0,0.0898741296247816,0.0,0.0,0.0,0.2404005881513008,0.0,0.0,0.12289110763938056,0.0898741296247816,0.07533195970752547,0.0,0.0,0.0,0.0,0.0,0.09707641295101889,0.0,0.2112835914365129,0.0,0.0,0.0,0.0,0.0,0.0,0.16026705876753383,0.0,0.0,0.0,0.0,0.0932447820482201,0.0,0.07262938743575051,0.0,0.15066391941505095,0.0,0.0,0.2008426886306498,0.0,0.0,0.11369534984589678,0.0,0.0,0.0,0.0,0.0,0.0,0.06888316004259158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557875329633613,0.0,0.0,0.16829645604849042,0.06470196221163456,0.0,0.0,0.0,0.0,0.08371989861648205,0.07291713386847368,0.0,0.0,0.06513693264943266,0.0,0.0,0.0,0.0,0.0,0.0,0.2555712307428742,0.0,0.0,0.16413825309895044,0.0,0.0,0.09040852732997218,0.06913477635924377,0.0,0.0,0.0,0.17566572733307464,0.0,0.0,0.0,0.13726756069001272,0.24989403149118364,0.0,0.0,0.0,0.15952386826671947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06913477635924377,0.0,0.0,0.0,0.0,0.07320786218261026,0.0,0.0,0.0,0.0,0.06814157418946126,0.0,0.0,0.20893464566805112,0.0,0.0,0.0,0.0,0.08329801049706122,0.0,0.0,0.0,0.06343610698975237,0.0533266259322015,0.0,0.07069379027004218,0.0,0.0,0.0,0.0,0.08329801049706122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418956367418337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07867579728423761,0.1424666534598822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22790880450540577,0.07409857290602538,0.19030832096925712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046021378303838754,0.0,0.07629394073555902,0.0,0.0,0.0,0.0,0.0,0.06913477635924377,0.0,0.0,0.11337007321029012,0.056362561431137596,0.0,0.07470848891052048,0.0,0.0,0.0,0.0,0.0,0.059767344067120795,0.08288237280236302,0.0,0.0,0.0,0.07291713386847368,0.0,0.04981517004507063,0.0,0.07262938743575051,0.0,0.07409857290602538,0.1387773395551549,0.0,0.17566572733307464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.15264378522035413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505342289513911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08463746563268998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08052310573811096,0.0,0.0666424084530235,0.0,0.0,0.056588556909634276,0.0,0.0,0.0,0.0,0.0,0.0,0.06856918295196779,0.06832093995472936,0.0,0.0,0.04799183518375313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305596761170092,0.060225081123383345,0.0,0.0,0.0,0.0,0.20496281986418807,0.0,0.0,0.0,0.0,0.0711810995120159,0.0,0.06484003127915898,0.0,0.0703715601258323,0.0,0.0,0.0,0.0,0.2544063087005902,0.0,0.0910917580945366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08743251172307068,0.0,0.0,0.0,0.06832093995472936,0.0,0.06958482772605686,0.0,0.0,0.0793983703827096,0.0,0.06174530148201575,0.0,0.0,0.0,0.0,0.0,0.0,0.06881965237351519,0.0,0.0,0.0,0.0,0.0,0.08600003602720888,0.0,0.0894644733644636,0.0,0.0,0.0,0.0,0.1386548655719711,0.0,0.0,0.0,0.0,0.0829183289177834,0.0,0.0,0.133284816906047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16104621147622192,0.0,0.0,0.0,0.0,0.0,0.09466178025814379,0.0,0.04420307376941262,0.0,0.2552529288551964,0.07594618448381965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783171842659246,0.0,0.15384354023164895,0.0,0.0,0.0,0.0,0.059494917877716845,0.0,0.0,0.0,0.0,0.06314695817165479,0.0,0.0,0.0,0.0,0.08129890988366568,0.0,0.21191642295420515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07229833462477661,0.0,0.3898294734342389,0.0,0.0,0.0,0.0,0.0,0.11221130923794928,0.0,0.07436795932421053,0.2257851756588875,0.0,0.0,0.0,0.057580157641510935,0.0,0.0,0.0,0.0,0.0,0.0,0.07316660621621301,0.0991762139394243,0.0,0.0,0.0,0.22128247015372354,0.06907238851746181,0.24620274554278307,0.08743251172307068,0.0,0.07010684579027822,0.0,0.0,0.0,0.106454283806259,0.0
95,0.0660269175984426,0.08489010613173555,0.0,0.0,0.0,0.0,0.09655935024932304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672830400858081,0.0,0.0,0.08489010613173555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212396237335522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16108545955434225,0.061318504504160716,0.0,0.15503586831961416,0.0,0.0,0.07604537629581373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691339587383393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13774694138923607,0.06754157113888341,0.15978517342825294,0.0,0.0,0.06677342394227517,0.0,0.0,0.0,0.0,0.04827967512466152,0.0,0.0,0.0,0.0,0.16146780508564004,0.0,0.0,0.0,0.0,0.0,0.08296203979538379,0.0,0.05858823059954813,0.0,0.0,0.0,0.0,0.0,0.08204818293384236,0.0,0.0,0.05858823059954813,0.0,0.0,0.26120346431312735,0.0,0.0,0.08030990593338805,0.0,0.0,0.0,0.0,0.0,0.0,0.24480842208532058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0749922884747308,0.0,0.24203722022602192,0.0,0.15503586831961416,0.12781169611641072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05323694195116231,0.0,0.07867866961471151,0.0,0.0,0.0,0.0,0.0,0.0,0.04194294654088775,0.0,0.0,0.0,0.07056548507377083,0.07533868847600383,0.08643418690757254,0.08643418690757254,0.0,0.0,0.0,0.0,0.07431278399402995,0.0,0.0,0.13560529867387205,0.0,0.16232958741489847,0.0,0.1129058206683505,0.0,0.0749922884747308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08696954294895352,0.0,0.0,0.13040770591666637,0.0,0.0,0.0,0.0,0.13254684754743776,0.0,0.0,0.3265043303914092,0.0,0.0,0.16062460221584945,0.15971082585348692,0.0,0.0,0.0,0.0,0.0,0.0,0.10927210566270422,0.16935873100252574,0.0,0.0,0.08590943267579529,0.0,0.0,0.0,0.0,0.0,0.06860168141204163,0.0,0.0,0.06554067968558437,0.05840356627906264,0.0,0.0,0.13304448918964734,0.0,0.0,0.0,0.25252804578853083,0.0
96,0.0,0.0,0.03207696168615566,0.0,0.023654278003367626,0.0,0.017806984338215898,0.0,0.0214061655402255,0.0,0.0,0.0,0.0,0.0,0.0,0.028731557687187416,0.0,0.0,0.1962831049851721,0.1121912126539218,0.0,0.02704449186727513,0.030771865405884367,0.0,0.0,0.0,0.0,0.029620688902045694,0.0,0.0,0.0,0.0,0.0,0.027408771440447625,0.07873157452698255,0.028180780776756696,0.029620688902045694,0.023322934278736756,0.06225462397624131,0.0,0.059413122561242454,0.0,0.0,0.11436370571677192,0.0,0.14023901581740225,0.02804780316348045,0.09598900067741269,0.0717311166904584,0.0,0.0,0.0,0.028452290008189995,0.02408490729329552,0.027533278905169076,0.023404723072388313,0.0,0.0,0.12039019806107179,0.0,0.03026181731151918,0.0685382209965435,0.021077053509588953,0.0,0.0,0.022540620562131432,0.0,0.0239103722301528,0.0,0.0,0.0,0.0,0.0,0.029466769125613072,0.0,0.0,0.0,0.0,0.0,0.0,0.03312891191837985,0.05342095301464769,0.02408490729329552,0.0318795064087615,0.0,0.06154373081176873,0.0,0.0,0.0,0.0,0.029777071499155493,0.0,0.0,0.0,0.0,0.0,0.0717311166904584,0.02901904028896784,0.04870539350317892,0.029777071499155493,0.0,0.027787155615482867,0.0,0.0,0.030598874981829123,0.0,0.02408490729329552,0.0,0.0433553495433176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030097549515267948,0.0,0.0,0.0,0.023738899344149772,0.027916610538576567,0.0,0.04852523178902977,0.0,0.0,0.04042092366994467,0.04463527331844593,0.08705712086690352,0.0,0.023570383034984137,0.023322934278736756,0.02209962679211702,0.0,0.0,0.049256061118016094,0.02804780316348045,0.031496174775354005,0.0,0.2536270269908103,0.0,0.053157978847224015,0.027787155615482867,0.0,0.0,0.0,0.0,0.015469809815905448,0.0,0.0,0.026578989423612007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096350857617905,0.024815992194270945,0.2871511088366659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025814175628970554,0.19889664112905317,0.07225472187988656,0.0,0.031496174775354005,0.030771865405884367,0.028452290008189995,0.0,0.024721559538822817,0.0,0.033583584772230626,0.0,0.01603275064054554,0.0,0.07973696827083603,0.0,0.02530234644962447,0.04888723116430999,0.7094315838719639,0.0,0.02408490729329552,0.02901904028896784,0.0,0.019747714875907575,0.07854148886388161,0.0,0.02602665581909411,0.04741100691206807,0.030771865405884367,0.026243858175660856,0.0,0.02015140604317901,0.0,0.0,0.0,0.0,0.03168596139499447,0.2032207235547314,0.0,0.034708834410653526,0.04852523178902977,0.02530234644962447,0.06587082735196868,0.0,0.048346715410314524,0.04308195477048641,0.030598874981829123,0.0,0.0,0.0,0.0,0.0,0.11176785124686138,0.0
97,0.0,0.0,0.0,0.12658612808125386,0.0,0.0,0.07199351511668066,0.0,0.2596349398313895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11975624135633844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281061238303784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11339707514124907,0.0,0.0,0.0,0.09737511441409233,0.0,0.0,0.0,0.0,0.0,0.09737511441409233,0.0,0.0,0.0,0.0,0.0,0.08736539039330814,0.0,0.09666947035510423,0.0,0.0,0.0,0.12234831910305181,0.0,0.6151190296576644,0.0,0.0,0.0,0.09737511441409233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817107580933021,0.0,0.0,0.11559291876629117,0.09529489637913052,0.0,0.0,0.07510961306192651,0.0,0.09957095803913443,0.0,0.0,0.15877134944386084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128888624988898,0.0,0.0,0.0,0.30099265691037413,0.0,0.0,0.0,0.0,0.10110571472127164,0.0,0.0,0.0,0.1683625021514706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296869353163484,0.40733460625048556,0.0,0.06482030048877624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10436653439293932,0.0,0.0,0.0,0.0,0.09919640530858984,0.0,0.0,0.0,0.07531277555169703,0.0
