,label
10555,1
6598,1
35832,0
32013,0
1084,1
6120,1
3374,1
12592,1
26551,0
31114,0
3445,1
9258,1
44383,0
32443,0
4801,1
21201,1
31458,0
23278,1
44688,0
23749,0
15488,1
11887,1
33673,0
28584,0
4025,1
29198,0
42393,0
34248,0
13229,1
25830,0
4984,1
13582,1
28444,0
21605,1
37820,0
33164,0
210,1
39697,0
14980,1
15802,1
41928,0
19594,1
38216,0
5237,1
18638,1
40761,0
6783,1
15187,1
7362,1
16734,1
6629,1
44485,0
28654,0
4969,1
11927,1
14557,1
6469,1
12314,1
5665,1
12377,1
1921,1
16087,1
31738,0
38106,0
37517,0
28781,0
19243,1
21058,1
5228,1
8310,1
17213,1
1383,1
39106,0
15740,1
8079,1
25318,0
8336,1
21447,1
38616,0
26333,0
38596,0
32724,0
42406,0
27060,0
27394,0
32992,0
30263,0
11468,1
7305,1
20425,1
34467,0
10425,1
24059,0
8309,1
3213,1
18407,1
17607,1
11385,1
23691,0
2357,1
28374,0
23895,0
30697,0
1171,1
28350,0
202,1
33476,0
11231,1
44799,0
17266,1
12288,1
9686,1
21541,1
29254,0
7343,1
4655,1
26685,0
2218,1
5727,1
2575,1
7844,1
22469,1
42842,0
3054,1
3203,1
38743,0
4920,1
3324,1
33540,0
28470,0
25799,0
11611,1
36272,0
21790,1
3169,1
27908,0
15051,1
34859,0
5704,1
2022,1
4229,1
35992,0
35329,0
9895,1
21113,1
16531,1
16135,1
13895,1
39681,0
44310,0
35170,0
1039,1
14693,1
29600,0
40784,0
8850,1
31939,0
4517,1
26576,0
28263,0
32828,0
19360,1
44305,0
16820,1
36786,0
11405,1
39434,0
26498,0
20532,1
32584,0
23345,1
36516,0
14240,1
24050,0
19014,1
4834,1
34540,0
22081,1
25627,0
17851,1
40565,0
29348,0
40409,0
13954,1
11409,1
29506,0
12159,1
1482,1
26597,0
9272,1
33501,0
8512,1
22732,1
37453,0
30226,0
30453,0
13870,1
35673,0
24763,0
12078,1
21801,1
6086,1
27417,0
39488,0
30007,0
43256,0
37600,0
17692,1
23874,0
7027,1
28429,0
38952,0
42570,0
39509,0
23080,1
4846,1
35354,0
13348,1
3700,1
29530,0
42965,0
18244,1
1999,1
39536,0
35060,0
9516,1
9958,1
17470,1
32093,0
2487,1
308,1
23960,0
34966,0
35462,0
37576,0
10995,1
41121,0
16811,1
24483,0
5378,1
42478,0
27808,0
20413,1
25273,0
21182,1
5206,1
41709,0
26100,0
6046,1
39177,0
18041,1
24290,0
8555,1
23628,0
43932,0
22065,1
41057,0
19581,1
2432,1
3166,1
14003,1
14460,1
42469,0
36458,0
19434,1
37310,0
11085,1
17376,1
33365,0
42942,0
36307,0
42285,0
26561,0
16204,1
21229,1
31345,0
17240,1
20684,1
4008,1
17258,1
4036,1
27466,0
6721,1
30299,0
21874,1
3974,1
13301,1
7099,1
22192,1
1463,1
39708,0
23039,1
38431,0
10792,1
17556,1
14394,1
5427,1
27980,0
21767,1
41000,0
17453,1
39031,0
16289,1
12336,1
33494,0
7596,1
32893,0
44403,0
30839,0
18162,1
27943,0
12354,1
25326,0
9833,1
2088,1
25653,0
29883,0
1514,1
22419,1
12606,1
32800,0
31621,0
11170,1
25310,0
42045,0
7854,1
17403,1
35645,0
7777,1
26523,0
11051,1
31169,0
5909,1
35444,0
40197,0
18223,1
30080,0
222,1
33756,0
9764,1
32076,0
43532,0
16466,1
27597,0
6384,1
30782,0
26807,0
38241,0
9188,1
995,1
25619,0
19476,1
25010,0
13143,1
16227,1
4599,1
17137,1
41723,0
26806,0
6688,1
4251,1
21152,1
18555,1
40799,0
15473,1
40503,0
6542,1
43943,0
40619,0
40896,0
1747,1
1949,1
31593,0
12095,1
7804,1
19664,1
15068,1
43276,0
39937,0
37500,0
22391,1
19430,1
20261,1
40662,0
34851,0
7713,1
25092,0
24345,0
7263,1
4157,1
20526,1
9855,1
40036,0
22055,1
10927,1
11493,1
20851,1
6308,1
31919,0
43484,0
13420,1
38413,0
39209,0
9092,1
19920,1
38976,0
1751,1
25747,0
16230,1
23165,1
41052,0
1587,1
23661,0
41578,0
6914,1
14170,1
20382,1
16278,1
11220,1
16017,1
43750,0
21080,1
2956,1
17217,1
6095,1
29355,0
21172,1
14083,1
39394,0
44003,0
29767,0
36093,0
34040,0
36470,0
27541,0
21098,1
16561,1
34291,0
11634,1
29077,0
12435,1
23606,0
22519,1
36866,0
12488,1
26765,0
6937,1
31833,0
40983,0
2156,1
18569,1
6031,1
23594,0
33204,0
39631,0
27455,0
3807,1
32543,0
38468,0
39650,0
40436,0
33699,0
41572,0
2276,1
20114,1
23614,0
2640,1
38328,0
5685,1
6560,1
15374,1
9291,1
28847,0
30645,0
32080,0
33068,0
41659,0
41226,0
14563,1
8467,1
20310,1
18589,1
42429,0
3247,1
32141,0
21161,1
27076,0
40629,0
4616,1
31110,0
9777,1
40778,0
16535,1
17075,1
13861,1
38082,0
29324,0
42016,0
28451,0
7203,1
20831,1
18563,1
9198,1
43519,0
32401,0
37419,0
43044,0
16614,1
24041,0
24839,0
37729,0
21213,1
6408,1
40301,0
37368,0
1947,1
30113,0
30364,0
13431,1
19942,1
766,1
22464,1
6406,1
44312,0
35188,0
14013,1
41255,0
24029,0
5859,1
34970,0
38598,0
32895,0
25412,0
23591,0
11450,1
23582,0
3199,1
17110,1
16176,1
17883,1
2494,1
28510,0
10660,1
7005,1
24859,0
9119,1
16517,1
17527,1
18997,1
23513,0
173,1
43817,0
30506,0
39885,0
28957,0
6481,1
41555,0
8613,1
6317,1
38860,0
6309,1
40054,0
4236,1
36523,0
43808,0
39498,0
28264,0
26347,0
32732,0
11123,1
12758,1
42122,0
1205,1
18796,1
2008,1
20260,1
15446,1
44192,0
29180,0
11744,1
16698,1
3800,1
31957,0
31885,0
1943,1
18545,1
44116,0
3310,1
37104,0
42790,0
3790,1
22721,1
28928,0
7947,1
8130,1
12292,1
44053,0
9819,1
32421,0
20919,1
30976,0
7892,1
28147,0
38076,0
21356,1
22512,1
42050,0
7401,1
26993,0
8465,1
15451,1
16655,1
19883,1
2658,1
17172,1
32882,0
42985,0
7755,1
14800,1
35685,0
20656,1
23935,0
18398,1
15231,1
16709,1
43366,0
25704,0
30991,0
9741,1
42875,0
28290,0
232,1
12102,1
20223,1
23388,1
13398,1
43089,0
13136,1
32512,0
40910,0
29593,0
6613,1
10403,1
28946,0
11419,1
39112,0
38320,0
20631,1
15670,1
16211,1
13778,1
24221,0
5575,1
15310,1
21809,1
11737,1
30067,0
8255,1
20393,1
15077,1
967,1
6693,1
18315,1
21296,1
2253,1
29377,0
29834,0
38613,0
35195,0
19733,1
16380,1
35743,0
3580,1
14105,1
29588,0
8772,1
10688,1
11194,1
35943,0
27623,0
41268,0
34701,0
16996,1
34849,0
9082,1
31941,0
33007,0
19357,1
41844,0
41707,0
31700,0
29636,0
37475,0
19649,1
26905,0
16770,1
31422,0
43515,0
15459,1
23720,0
23227,1
33,1
30940,0
5619,1
23536,0
36264,0
36094,0
1499,1
8774,1
1744,1
5124,1
34228,0
2972,1
13783,1
5547,1
22230,1
36393,0
35362,0
34541,0
26062,0
17866,1
24568,0
32088,0
23182,1
26602,0
25936,0
33019,0
41338,0
38692,0
40223,0
26253,0
41595,0
35136,0
1254,1
32249,0
34511,0
35559,0
11299,1
38254,0
25196,0
9204,1
2953,1
9009,1
18996,1
39026,0
3442,1
29320,0
13196,1
40596,0
19933,1
15386,1
10834,1
8263,1
36561,0
35369,0
31533,0
41751,0
33192,0
224,1
13841,1
23364,1
4804,1
17924,1
34545,0
22958,1
10445,1
155,1
12664,1
27996,0
21574,1
16325,1
17589,1
26723,0
25111,0
23290,1
19272,1
21471,1
37432,0
16894,1
30389,0
44014,0
29395,0
1008,1
3116,1
29476,0
25069,0
16303,1
23113,1
33271,0
34640,0
34779,0
24924,0
4705,1
17836,1
40407,0
10884,1
40297,0
20580,1
24489,0
33498,0
24753,0
29052,0
7133,1
462,1
38688,0
43618,0
34110,0
23461,0
34234,0
32173,0
8996,1
15917,1
42355,0
39952,0
34770,0
38700,0
21378,1
16564,1
38316,0
10946,1
25470,0
1529,1
29908,0
24695,0
770,1
21666,1
21741,1
32948,0
3885,1
26439,0
44147,0
8038,1
36581,0
2502,1
10075,1
3329,1
15336,1
30466,0
35625,0
41749,0
6566,1
33886,0
7965,1
15656,1
9380,1
13244,1
39012,0
44681,0
36,1
1346,1
30309,0
18946,1
31778,0
44733,0
8180,1
33945,0
13859,1
36332,0
18535,1
13085,1
32887,0
1755,1
44278,0
4959,1
22701,1
12214,1
38522,0
19282,1
25959,0
21283,1
26434,0
33095,0
11969,1
42258,0
34632,0
34765,0
23929,0
40272,0
18773,1
44002,0
16544,1
16546,1
4303,1
22461,1
21829,1
27785,0
10695,1
18677,1
8051,1
19534,1
7884,1
971,1
12020,1
15831,1
24280,0
42704,0
21862,1
1914,1
31641,0
13647,1
38200,0
5874,1
33644,0
17020,1
13306,1
34665,0
6697,1
38260,0
19663,1
20822,1
22984,1
37335,0
24722,0
44336,0
10993,1
5040,1
34244,0
14914,1
22588,1
13245,1
27427,0
14961,1
1151,1
29717,0
41147,0
25933,0
27357,0
22028,1
35532,0
11263,1
29294,0
23126,1
25204,0
11336,1
14756,1
7434,1
32217,0
31074,0
37549,0
35758,0
23478,0
36676,0
21976,1
42771,0
22363,1
9509,1
21627,1
25251,0
14162,1
13482,1
24644,0
11457,1
5287,1
7193,1
15235,1
31680,0
17536,1
26219,0
35801,0
7650,1
7550,1
21082,1
18830,1
39180,0
43576,0
11031,1
11852,1
13330,1
37935,0
38128,0
1090,1
4643,1
2692,1
34762,0
21521,1
42386,0
10299,1
15177,1
29921,0
39984,0
434,1
3464,1
19828,1
3160,1
11433,1
4373,1
30513,0
33257,0
42656,0
27790,0
20143,1
41246,0
23346,1
15263,1
18647,1
39406,0
42200,0
19167,1
38436,0
27911,0
19863,1
5189,1
18389,1
31961,0
2278,1
1022,1
39643,0
35827,0
10147,1
38658,0
1594,1
39609,0
1292,1
21253,1
985,1
16795,1
19300,1
2813,1
13535,1
2983,1
28501,0
11159,1
42902,0
24109,0
15463,1
28949,0
22845,1
15249,1
6033,1
35857,0
38322,0
39164,0
43506,0
20638,1
2048,1
24056,0
31213,0
4890,1
37765,0
29388,0
10083,1
258,1
34798,0
31196,0
17230,1
6689,1
38927,0
19204,1
42292,0
1102,1
11223,1
39346,0
18486,1
16295,1
42277,0
19752,1
13944,1
44047,0
40877,0
28824,0
34833,0
14295,1
16392,1
26538,0
38080,0
35754,0
220,1
30467,0
27308,0
15511,1
24873,0
37724,0
2054,1
5135,1
13981,1
7584,1
12510,1
25637,0
16943,1
24748,0
1264,1
16928,1
11131,1
34531,0
7619,1
24796,0
41251,0
578,1
3427,1
10252,1
1511,1
29872,0
33367,0
18774,1
29205,0
17762,1
24328,0
30566,0
10122,1
39124,0
15453,1
39669,0
33013,0
31894,0
3911,1
33372,0
16737,1
18522,1
25124,0
22290,1
23419,1
30496,0
6343,1
4195,1
7925,1
28691,0
9429,1
13302,1
8507,1
16548,1
19477,1
37550,0
5582,1
28481,0
11496,1
17092,1
3602,1
34757,0
4,1
21344,1
42628,0
42173,0
36441,0
33765,0
41823,0
11882,1
14376,1
18060,1
29544,0
31267,0
34906,0
22000,1
29799,0
24401,0
33470,0
25131,0
33245,0
29194,0
18488,1
31846,0
29678,0
28812,0
13970,1
19754,1
12141,1
25472,0
8892,1
23222,1
17974,1
42984,0
38550,0
44863,0
22943,1
41181,0
40622,0
18042,1
8683,1
19342,1
35318,0
33794,0
5961,1
7915,1
43118,0
32644,0
36132,0
17497,1
6793,1
23488,0
42011,0
41667,0
23032,1
12825,1
25808,0
31984,0
36427,0
15562,1
22497,1
40470,0
24198,0
13583,1
9336,1
23953,0
38847,0
10507,1
8346,1
32445,0
4495,1
15990,1
42150,0
4308,1
33947,0
38660,0
44264,0
19760,1
14334,1
25813,0
41499,0
18285,1
20406,1
17805,1
3421,1
37188,0
26842,0
22585,1
692,1
5340,1
17065,1
728,1
19535,1
34543,0
19111,1
19510,1
21456,1
36388,0
4442,1
29248,0
41733,0
16353,1
9184,1
41925,0
35617,0
41199,0
27198,0
8553,1
24642,0
22444,1
5942,1
15484,1
21628,1
23252,1
39628,0
17474,1
16864,1
4033,1
626,1
8477,1
34287,0
21753,1
17420,1
35152,0
25927,0
24654,0
32699,0
3895,1
21635,1
14778,1
26841,0
27526,0
29424,0
26193,0
34743,0
20357,1
30649,0
15028,1
2143,1
30487,0
3106,1
36923,0
38653,0
40881,0
38338,0
29328,0
43362,0
30531,0
18176,1
25051,0
33547,0
17784,1
8806,1
8221,1
4860,1
38056,0
36632,0
5192,1
24450,0
33088,0
9925,1
5498,1
9737,1
38112,0
5765,1
33105,0
34874,0
443,1
38060,0
44499,0
32348,0
989,1
4276,1
26227,0
4897,1
12196,1
26217,0
18800,1
26670,0
23626,0
30896,0
33282,0
6133,1
15383,1
40410,0
38231,0
25141,0
44597,0
11549,1
38228,0
12818,1
22004,1
37997,0
7272,1
43091,0
29153,0
38568,0
30807,0
11979,1
10530,1
27916,0
29914,0
11276,1
26995,0
44266,0
38270,0
31482,0
30684,0
14862,1
38546,0
16223,1
39068,0
21073,1
23381,1
12734,1
23581,0
11371,1
27832,0
13197,1
24437,0
26625,0
20567,1
26780,0
15987,1
31607,0
8215,1
34151,0
26248,0
16219,1
19359,1
2460,1
9349,1
33025,0
24962,0
15650,1
20717,1
2709,1
33744,0
23802,0
3612,1
1899,1
16150,1
1242,1
6393,1
23372,1
25816,0
29269,0
37946,0
12148,1
15229,1
28445,0
39778,0
23775,0
38564,0
13770,1
32930,0
35587,0
32505,0
35815,0
24164,0
38843,0
16711,1
41544,0
16398,1
37384,0
7656,1
3487,1
15869,1
5464,1
36702,0
26574,0
38472,0
3597,1
15323,1
31601,0
19975,1
18206,1
36169,0
34222,0
42234,0
22529,1
42582,0
8364,1
11404,1
31018,0
32720,0
42146,0
40992,0
9887,1
27528,0
21581,1
23630,0
42728,0
9170,1
28955,0
20883,1
3692,1
3002,1
43624,0
22423,1
29734,0
29959,0
39633,0
12978,1
37461,0
34994,0
38901,0
34764,0
43455,0
1301,1
21876,1
588,1
28277,0
1982,1
43645,0
5949,1
15203,1
125,1
20983,1
14777,1
5978,1
27139,0
18665,1
18990,1
33618,0
38387,0
17071,1
41503,0
16241,1
18650,1
36653,0
11125,1
36568,0
19449,1
3871,1
3193,1
37032,0
12724,1
18410,1
7308,1
40359,0
40804,0
980,1
19823,1
31842,0
14234,1
43097,0
2743,1
599,1
15623,1
26222,0
41669,0
25862,0
28593,0
24046,0
32182,0
42382,0
34060,0
19922,1
27031,0
36693,0
22973,1
23124,1
43621,0
24053,0
17929,1
26864,0
15120,1
15496,1
37037,0
28547,0
10715,1
5448,1
44127,0
26870,0
41754,0
37969,0
13247,1
14171,1
3818,1
8049,1
36377,0
35344,0
31557,0
35256,0
18120,1
17189,1
27522,0
17829,1
21955,1
6844,1
17782,1
42666,0
42079,0
31009,0
12667,1
15851,1
11564,1
42605,0
14130,1
14030,1
37546,0
34081,0
25859,0
33792,0
20070,1
16843,1
44603,0
19371,1
22673,1
1104,1
14143,1
3659,1
26674,0
9013,1
29958,0
10056,1
43747,0
28627,0
35946,0
29525,0
42767,0
28322,0
35546,0
26513,0
43956,0
34332,0
17156,1
19825,1
27153,0
25054,0
40520,0
23057,1
33231,0
5622,1
8907,1
1562,1
18622,1
27276,0
31786,0
31008,0
29374,0
5715,1
43079,0
15125,1
38513,0
43821,0
12908,1
7284,1
9829,1
32284,0
34020,0
21828,1
19131,1
19813,1
43275,0
7389,1
28014,0
20890,1
28265,0
30341,0
8998,1
20920,1
7953,1
39361,0
6569,1
42023,0
366,1
40244,0
33850,0
41793,0
36912,0
35747,0
42061,0
40175,0
26541,0
885,1
18126,1
24637,0
35723,0
42102,0
27027,0
24786,0
28019,0
9075,1
3851,1
5472,1
42088,0
2148,1
42029,0
39768,0
1995,1
35339,0
38798,0
10571,1
2639,1
8596,1
36046,0
30347,0
36794,0
4583,1
6621,1
22465,1
24589,0
2910,1
23082,1
25558,0
20421,1
37174,0
14724,1
2586,1
33288,0
37811,0
17532,1
2816,1
14664,1
37609,0
13216,1
8383,1
27035,0
32210,0
3573,1
29532,0
21726,1
9224,1
20751,1
38186,0
44121,0
33779,0
20940,1
41548,0
14148,1
1726,1
22333,1
19806,1
16925,1
43290,0
40518,0
39075,0
24003,0
9431,1
16167,1
9530,1
8406,1
17335,1
35755,0
25208,0
27281,0
28419,0
32906,0
32295,0
24506,0
27335,0
35995,0
4751,1
9642,1
7338,1
42428,0
32963,0
24579,0
15776,1
28377,0
15280,1
10992,1
22580,1
22825,1
1870,1
2769,1
8312,1
650,1
20819,1
36418,0
28299,0
44663,0
32447,0
40965,0
38852,0
31284,0
30102,0
41524,0
21369,1
14417,1
2222,1
39626,0
27450,0
12709,1
15183,1
32456,0
32244,0
41172,0
9691,1
17733,1
31214,0
39251,0
37217,0
29041,0
23067,1
31735,0
21526,1
4960,1
36183,0
39214,0
16031,1
2358,1
37750,0
29972,0
26146,0
5440,1
7069,1
6684,1
34476,0
23103,1
43388,0
26974,0
19464,1
37658,0
28053,0
8308,1
25090,0
14346,1
38109,0
32890,0
25574,0
6983,1
2938,1
17139,1
35302,0
22546,1
24701,0
17821,1
12556,1
3291,1
42275,0
320,1
32069,0
6496,1
35875,0
9421,1
28300,0
6298,1
890,1
10210,1
23622,0
35619,0
24432,0
44752,0
43408,0
17517,1
4241,1
146,1
14377,1
21219,1
1528,1
13979,1
21289,1
22861,1
38203,0
1656,1
14655,1
18965,1
11400,1
18744,1
39314,0
38089,0
26049,0
43217,0
27633,0
40222,0
36977,0
42010,0
43210,0
33713,0
34990,0
29922,0
14850,1
2776,1
43203,0
40033,0
31947,0
26321,0
1378,1
44342,0
35900,0
11019,1
24732,0
15327,1
34348,0
27863,0
38570,0
16981,1
22015,1
43523,0
32937,0
1852,1
21579,1
12410,1
21889,1
41238,0
8338,1
16838,1
18046,1
15447,1
5290,1
16067,1
36199,0
20682,1
33516,0
32940,0
21349,1
32068,0
12674,1
36633,0
28896,0
24119,0
24360,0
34556,0
33832,0
5585,1
22635,1
35967,0
28286,0
13439,1
3718,1
12778,1
1620,1
43535,0
10218,1
6778,1
12983,1
13800,1
9476,1
11411,1
32778,0
30314,0
9432,1
42527,0
1155,1
39486,0
9121,1
3864,1
44672,0
957,1
11025,1
28685,0
1361,1
4691,1
6196,1
30882,0
27299,0
28664,0
23782,0
44222,0
5421,1
812,1
38703,0
20685,1
36675,0
28583,0
2690,1
39833,0
10970,1
2361,1
44207,0
42735,0
15752,1
44815,0
15636,1
1478,1
30100,0
36957,0
498,1
42905,0
4212,1
32770,0
9364,1
27742,0
22745,1
42532,0
19081,1
16616,1
30182,0
1875,1
21669,1
41128,0
34875,0
28401,0
29031,0
36120,0
44273,0
159,1
35902,0
40560,0
16481,1
44162,0
15993,1
4696,1
8650,1
18743,1
5426,1
40040,0
36258,0
43595,0
26732,0
43378,0
22681,1
23880,0
13804,1
2234,1
4774,1
18396,1
12590,1
37806,0
34057,0
2655,1
8305,1
38416,0
36189,0
29668,0
24920,0
36294,0
42193,0
29371,0
20849,1
42291,0
13915,1
29912,0
15789,1
17444,1
17035,1
16191,1
1559,1
13746,1
41456,0
12740,1
38206,0
4566,1
40152,0
34146,0
24995,0
24478,0
38222,0
14680,1
17167,1
31844,0
6346,1
27225,0
31688,0
12781,1
44249,0
23666,0
22685,1
18287,1
24069,0
39224,0
23624,0
204,1
5226,1
13416,1
5084,1
9684,1
23469,0
40061,0
29963,0
10016,1
17024,1
1650,1
1500,1
30770,0
14643,1
23243,1
31691,0
5792,1
25258,0
22421,1
37247,0
10827,1
33563,0
20528,1
34399,0
34898,0
12549,1
39296,0
6189,1
3148,1
16382,1
42361,0
18428,1
34349,0
20001,1
986,1
11574,1
11715,1
29471,0
33285,0
5246,1
29307,0
8013,1
19285,1
36461,0
31811,0
27125,0
36084,0
37362,0
11331,1
16053,1
32431,0
29712,0
13881,1
37710,0
12614,1
25345,0
36734,0
17389,1
5925,1
31693,0
15671,1
33869,0
5557,1
19998,1
1508,1
15595,1
14667,1
2190,1
3433,1
17175,1
29283,0
26240,0
10370,1
43979,0
2659,1
4631,1
43917,0
39364,0
29126,0
506,1
21691,1
20429,1
33674,0
15536,1
25520,0
23330,1
40160,0
15769,1
27764,0
18125,1
33825,0
28296,0
29364,0
26936,0
27493,0
17967,1
5215,1
9892,1
26483,0
6714,1
4249,1
217,1
10080,1
37743,0
41466,0
5897,1
6079,1
43422,0
16159,1
19462,1
17061,1
16950,1
18588,1
41498,0
23456,0
28773,0
44111,0
20569,1
18668,1
41688,0
32054,0
4053,1
19964,1
21241,1
25479,0
35229,0
39098,0
34967,0
15399,1
20614,1
12368,1
16636,1
7422,1
23074,1
12868,1
8084,1
8174,1
39167,0
28662,0
31705,0
26022,0
25990,0
41996,0
32014,0
41536,0
3334,1
33173,0
30972,0
40994,0
41517,0
23527,0
35092,0
5973,1
21577,1
44355,0
44518,0
12807,1
41447,0
33116,0
44690,0
11202,1
21609,1
42748,0
7384,1
9762,1
29468,0
33309,0
19516,1
36849,0
37400,0
21717,1
38632,0
32577,0
11350,1
3998,1
1191,1
43375,0
9656,1
27477,0
25402,0
14685,1
18006,1
27924,0
10906,1
33251,0
8097,1
37421,0
7114,1
21164,1
39670,0
44123,0
22539,1
36928,0
38271,0
17901,1
41138,0
19497,1
37465,0
26987,0
6229,1
29967,0
3678,1
21220,1
21056,1
18132,1
2973,1
17707,1
1297,1
5690,1
23281,1
30986,0
22406,1
11753,1
36009,0
26298,0
11892,1
28483,0
5315,1
11262,1
27184,0
12494,1
26831,0
11545,1
39082,0
14200,1
35809,0
9445,1
5408,1
431,1
29496,0
18736,1
41318,0
25992,0
43323,0
26028,0
30099,0
32067,0
28454,0
9133,1
13929,1
9513,1
35118,0
20774,1
39030,0
29708,0
2145,1
41002,0
16931,1
3657,1
43664,0
17249,1
22670,1
26528,0
18865,1
16160,1
22072,1
27356,0
26169,0
30377,0
30975,0
23304,1
2458,1
16158,1
44292,0
5929,1
22190,1
34420,0
2317,1
34167,0
30181,0
6302,1
36975,0
1635,1
33585,0
21598,1
15732,1
3931,1
41625,0
23108,1
13985,1
22810,1
4704,1
28525,0
29701,0
7270,1
31332,0
44244,0
37704,0
25320,0
7395,1
20087,1
34397,0
42758,0
38044,0
17930,1
44524,0
9877,1
3075,1
38351,0
33764,0
33844,0
2696,1
42899,0
15629,1
3647,1
28405,0
8350,1
25656,0
10289,1
21211,1
2814,1
43934,0
21733,1
5385,1
29290,0
8875,1
2255,1
4849,1
1826,1
15267,1
42634,0
19150,1
14695,1
34175,0
