,label
32280,0
14741,1
23899,0
42427,0
914,1
31039,0
44295,0
29308,0
41955,0
1717,1
9884,1
9634,1
2288,1
14078,1
2503,1
13658,1
24458,0
40086,0
24144,0
18576,1
11551,1
25732,0
31197,0
20668,1
27259,0
44008,0
9023,1
20789,1
38624,0
41329,0
33035,0
18332,1
39613,0
31642,0
12479,1
42089,0
27311,0
7568,1
7038,1
10823,1
39919,0
33289,0
32793,0
39741,0
35928,0
3686,1
16553,1
5166,1
19369,1
22860,1
3008,1
5444,1
13753,1
32898,0
16728,1
19227,1
7973,1
7961,1
44504,0
7610,1
16076,1
27173,0
6794,1
27530,0
2330,1
28397,0
19140,1
20540,1
2396,1
654,1
43702,0
19479,1
1814,1
32820,0
9090,1
7745,1
34654,0
8110,1
29218,0
41075,0
42555,0
9862,1
39735,0
22680,1
31879,0
42504,0
9677,1
29512,0
31395,0
8839,1
1872,1
30476,0
14413,1
2293,1
14214,1
24809,0
44043,0
30773,0
29000,0
26840,0
35105,0
10459,1
20502,1
15825,1
5262,1
24958,0
24558,0
30983,0
4034,1
41923,0
18806,1
39791,0
17920,1
1842,1
15483,1
37116,0
34373,0
30035,0
32087,0
8254,1
38868,0
38379,0
8574,1
5099,1
3468,1
21877,1
3299,1
29993,0
17859,1
8359,1
24374,0
25298,0
41252,0
10164,1
10726,1
35998,0
4326,1
30874,0
6925,1
15967,1
25008,0
9018,1
36162,0
9285,1
23546,0
16626,1
39943,0
42883,0
15281,1
16358,1
7569,1
32660,0
11664,1
44814,0
38378,0
17219,1
8858,1
21121,1
17979,1
22629,1
3682,1
10762,1
14857,1
2931,1
14175,1
27570,0
34029,0
22600,1
32572,0
13634,1
6826,1
15848,1
33008,0
4891,1
40579,0
41596,0
4608,1
7757,1
33444,0
13504,1
15962,1
91,1
26076,0
21100,1
31116,0
17095,1
2251,1
322,1
30526,0
43558,0
23209,1
9907,1
13755,1
19465,1
14017,1
16899,1
34130,0
40643,0
44711,0
2567,1
43478,0
43293,0
12062,1
19885,1
7793,1
32130,0
2194,1
21652,1
11158,1
29758,0
8888,1
40374,0
29440,0
11378,1
2896,1
10454,1
32180,0
6541,1
10246,1
11258,1
35545,0
6052,1
6889,1
2594,1
12833,1
24,1
11915,1
7832,1
15500,1
15768,1
35977,0
42476,0
30510,0
16045,1
29778,0
10749,1
24037,0
25699,0
21903,1
17395,1
35405,0
35098,0
34501,0
36705,0
42400,0
11734,1
14647,1
9791,1
39402,0
44200,0
25200,0
3810,1
8060,1
24270,0
16652,1
6863,1
659,1
33253,0
9007,1
15517,1
3211,1
23117,1
1145,1
18322,1
29494,0
18415,1
36139,0
40232,0
12246,1
3812,1
4176,1
30652,0
7349,1
1416,1
379,1
8187,1
20005,1
37675,0
23541,0
25430,0
20968,1
6999,1
31037,0
35451,0
11780,1
23519,0
1165,1
4178,1
3039,1
12347,1
23635,0
43584,0
2728,1
26183,0
8951,1
4701,1
34331,0
22523,1
32453,0
44632,0
40375,0
28113,0
7188,1
16166,1
35643,0
36433,0
21096,1
3775,1
43156,0
15215,1
32776,0
406,1
7441,1
2632,1
23662,0
29675,0
24765,0
683,1
41308,0
15040,1
12359,1
44234,0
37803,0
40362,0
44783,0
15241,1
21696,1
9553,1
13274,1
34477,0
14574,1
20650,1
26243,0
24821,0
42059,0
18084,1
33872,0
41718,0
28001,0
31019,0
23188,1
13441,1
27144,0
26871,0
29129,0
18420,1
43187,0
7292,1
36373,0
15710,1
12514,1
38664,0
212,1
7597,1
39615,0
31980,0
15898,1
22191,1
17516,1
6475,1
20332,1
37498,0
5167,1
22651,1
14571,1
8729,1
32966,0
6088,1
9484,1
34263,0
24889,0
2719,1
12203,1
34837,0
7048,1
43544,0
43191,0
19979,1
43499,0
42219,0
17559,1
38998,0
19330,1
33108,0
34956,0
8602,1
30861,0
20828,1
30212,0
36878,0
35421,0
37628,0
13354,1
21024,1
20629,1
37162,0
36194,0
32379,0
36276,0
10628,1
5114,1
37745,0
30161,0
34746,0
18516,1
29401,0
38659,0
11199,1
3,1
3616,1
20667,1
7454,1
36814,0
19193,1
44364,0
38066,0
22480,1
14012,1
7916,1
32806,0
26934,0
29080,0
10427,1
44755,0
42437,0
36026,0
42600,0
36760,0
13651,1
14901,1
3076,1
44178,0
42315,0
32362,0
42967,0
8195,1
786,1
31648,0
40928,0
4006,1
19015,1
11585,1
24357,0
1976,1
5610,1
29574,0
3127,1
41486,0
40940,0
15645,1
42909,0
25970,0
37394,0
14644,1
10146,1
20140,1
19179,1
9550,1
39467,0
16789,1
23063,1
15736,1
16279,1
18623,1
8122,1
14353,1
36779,0
11451,1
35389,0
20355,1
29698,0
9866,1
34393,0
8455,1
16968,1
41103,0
27983,0
25380,0
35283,0
7327,1
15611,1
31358,0
11492,1
30886,0
42145,0
35949,0
36955,0
24488,0
36547,0
10470,1
28049,0
2107,1
4263,1
41299,0
7718,1
411,1
32546,0
17261,1
3745,1
12509,1
42739,0
548,1
32934,0
8002,1
42171,0
19240,1
4191,1
35480,0
36524,0
14841,1
33970,0
21350,1
23804,0
8642,1
4347,1
11521,1
36739,0
16538,1
35913,0
30851,0
16027,1
23058,1
2177,1
9603,1
26639,0
31967,0
38856,0
29666,0
40971,0
17358,1
2400,1
9141,1
17511,1
12940,1
14328,1
32462,0
2530,1
21245,1
7332,1
31775,0
34842,0
42743,0
21787,1
1787,1
25884,0
22738,1
5372,1
10140,1
24186,0
37567,0
5808,1
40984,0
33649,0
18268,1
21869,1
15464,1
35959,0
34942,0
39297,0
17577,1
44790,0
35343,0
39248,0
41017,0
8874,1
32053,0
38230,0
8319,1
24129,0
21128,1
43762,0
31988,0
20219,1
27167,0
9405,1
6755,1
25681,0
5309,1
3735,1
40109,0
41033,0
42507,0
14487,1
829,1
31547,0
13279,1
22063,1
40178,0
41562,0
38036,0
42900,0
2581,1
38195,0
41786,0
18138,1
27789,0
15274,1
32183,0
36070,0
15217,1
15948,1
38392,0
6619,1
16011,1
27505,0
28514,0
10798,1
21848,1
9172,1
30393,0
30321,0
7944,1
37779,0
37435,0
1691,1
36877,0
23565,0
38639,0
15247,1
25176,0
10988,1
6928,1
8950,1
43048,0
28657,0
36804,0
26400,0
27454,0
21437,1
10483,1
39010,0
38910,0
34126,0
10272,1
40902,0
27599,0
25454,0
38563,0
1765,1
11637,1
32024,0
39040,0
33175,0
14867,1
28863,0
19931,1
19772,1
20303,1
14472,1
18897,1
24626,0
27087,0
12923,1
35806,0
41890,0
37692,0
23727,0
41587,0
2471,1
15201,1
17510,1
42847,0
21681,1
44686,0
34952,0
42708,0
31651,0
8394,1
9104,1
20276,1
36064,0
834,1
23475,0
22608,1
36843,0
6763,1
11145,1
3853,1
33042,0
41264,0
26852,0
30667,0
36932,0
11976,1
24802,0
44263,0
101,1
18110,1
8119,1
40363,0
20093,1
21576,1
36619,0
41260,0
36781,0
4773,1
8524,1
31363,0
13664,1
44378,0
22919,1
18841,1
6107,1
18915,1
50,1
8914,1
33627,0
21325,1
3179,1
20797,1
26485,0
44345,0
12719,1
2331,1
38069,0
40228,0
18142,1
30724,0
19585,1
37497,0
19622,1
28284,0
14218,1
26614,0
19694,1
32356,0
4024,1
29443,0
6610,1
19394,1
30695,0
36876,0
40907,0
41459,0
11147,1
27927,0
27959,0
15504,1
4932,1
6344,1
11241,1
13318,1
5109,1
5388,1
13004,1
22509,1
41945,0
7791,1
28598,0
36097,0
15225,1
30650,0
31296,0
41409,0
1166,1
21543,1
26388,0
19043,1
43150,0
15153,1
22541,1
4013,1
8135,1
34797,0
14518,1
39525,0
5972,1
18604,1
18309,1
27999,0
11541,1
41949,0
32636,0
17239,1
3175,1
1235,1
31488,0
41136,0
31465,0
29513,0
35067,0
40106,0
27059,0
5007,1
32849,0
11510,1
9808,1
35218,0
15867,1
11144,1
35009,0
19461,1
36312,0
16037,1
35581,0
1737,1
20550,1
23240,1
15607,1
20957,1
36880,0
29392,0
8461,1
9385,1
4855,1
8755,1
29802,0
3176,1
21372,1
10282,1
3470,1
25537,0
43115,0
38042,0
29298,0
187,1
33999,0
23003,1
28041,0
40381,0
44250,0
10627,1
32727,0
20122,1
38202,0
42304,0
33962,0
9750,1
11746,1
36073,0
27323,0
19248,1
33663,0
12893,1
38970,0
16242,1
6588,1
44788,0
6665,1
33490,0
15156,1
4313,1
29376,0
30189,0
19741,1
42175,0
737,1
32953,0
38478,0
44581,0
13386,1
3102,1
38737,0
8698,1
12917,1
9255,1
10791,1
35223,0
35721,0
35204,0
5119,1
7459,1
17853,1
36291,0
25841,0
7064,1
27925,0
10913,1
18229,1
19385,1
23834,0
31801,0
41153,0
14696,1
23131,1
30399,0
4445,1
9134,1
33221,0
4065,1
14544,1
44718,0
5500,1
38740,0
11265,1
154,1
39315,0
13399,1
32127,0
4904,1
35672,0
28026,0
14776,1
28181,0
14742,1
22045,1
29049,0
10406,1
22887,1
9068,1
24000,0
42607,0
29340,0
14576,1
44365,0
43435,0
3038,1
25743,0
10000,1
28285,0
42547,0
35184,0
13483,1
10097,1
10719,1
6802,1
22101,1
43383,0
14380,1
2672,1
11878,1
18288,1
23999,0
32148,0
32116,0
34782,0
43608,0
33874,0
22057,1
3230,1
27244,0
1990,1
25154,0
35963,0
14939,1
11559,1
43379,0
9632,1
9770,1
16375,1
37641,0
31765,0
37812,0
41525,0
16304,1
22538,1
18974,1
38031,0
3730,1
44293,0
32266,0
38715,0
29183,0
23698,0
25075,0
2383,1
10316,1
25278,0
40465,0
13294,1
33242,0
23339,1
39859,0
8857,1
10676,1
15493,1
14562,1
16271,1
11259,1
38597,0
42467,0
26238,0
16623,1
26256,0
40533,0
10176,1
39661,0
43545,0
32025,0
38512,0
30591,0
37018,0
41567,0
42372,0
24989,0
39806,0
20622,1
16897,1
21339,1
39447,0
10674,1
3344,1
22168,1
9727,1
12342,1
36179,0
23634,0
28515,0
7458,1
8398,1
26941,0
24062,0
29225,0
31695,0
41655,0
26880,0
21149,1
43386,0
4549,1
1136,1
43832,0
4872,1
6347,1
44107,0
44484,0
9424,1
4646,1
30556,0
23943,0
35455,0
16971,1
268,1
20625,1
6956,1
43541,0
1566,1
11614,1
30557,0
40526,0
40860,0
35102,0
35894,0
2747,1
14166,1
35906,0
25289,0
8327,1
13703,1
24442,0
2486,1
26322,0
24095,0
7006,1
41575,0
31333,0
43128,0
29090,0
1170,1
8362,1
10391,1
13986,1
7958,1
41215,0
4429,1
11987,1
39231,0
5526,1
19289,1
28648,0
33338,0
21332,1
38022,0
21072,1
23234,1
41621,0
17565,1
35501,0
41840,0
23971,0
17428,1
44058,0
11332,1
30420,0
42642,0
35782,0
21769,1
1417,1
23521,0
37051,0
23819,0
27551,0
10165,1
11679,1
22982,1
14964,1
6102,1
32812,0
5663,1
17201,1
9602,1
18014,1
7789,1
41044,0
44652,0
25144,0
42121,0
36689,0
4138,1
9767,1
4687,1
17008,1
19071,1
30867,0
40652,0
21416,1
5524,1
22912,1
41685,0
43447,0
34506,0
22368,1
16504,1
20366,1
37906,0
15055,1
37452,0
30644,0
9122,1
14294,1
6245,1
13285,1
37025,0
9461,1
19742,1
23226,1
36758,0
40638,0
19945,1
8124,1
13223,1
9096,1
30075,0
43990,0
2570,1
18305,1
21625,1
5583,1
23053,1
24524,0
1561,1
5033,1
28966,0
4718,1
3860,1
39443,0
33239,0
43711,0
16484,1
3314,1
32140,0
35766,0
27650,0
33601,0
14886,1
39135,0
43636,0
4216,1
28194,0
8202,1
18256,1
21441,1
30682,0
43030,0
3772,1
42499,0
16408,1
41857,0
26640,0
23608,0
34084,0
29992,0
34,1
21231,1
26584,0
37308,0
29995,0
23000,1
11706,1
41881,0
27595,0
30786,0
4567,1
6771,1
3607,1
14679,1
12053,1
18816,1
12654,1
28333,0
37555,0
34692,0
15866,1
22452,1
13043,1
10322,1
13632,1
40126,0
32273,0
25043,0
43311,0
33407,0
42128,0
22289,1
15573,1
15189,1
7771,1
44015,0
21232,1
5670,1
31901,0
34962,0
21438,1
31161,0
6061,1
30005,0
287,1
19592,1
42718,0
24044,0
18562,1
14999,1
2620,1
17569,1
20891,1
33804,0
38017,0
1604,1
15758,1
35964,0
23407,1
30355,0
1578,1
22043,1
25904,0
26454,0
14490,1
21049,1
33684,0
25693,0
1884,1
44447,0
33132,0
38567,0
38599,0
4172,1
12534,1
17424,1
11274,1
38729,0
5138,1
30517,0
16357,1
13502,1
1694,1
18096,1
415,1
27498,0
22850,1
38306,0
29329,0
6436,1
43037,0
4516,1
39199,0
24574,0
25581,0
216,1
7416,1
7081,1
24426,0
9210,1
6585,1
13140,1
33530,0
19154,1
44092,0
35293,0
16432,1
31756,0
30853,0
36743,0
729,1
10591,1
4293,1
19538,1
735,1
19763,1
4066,1
39165,0
42301,0
32710,0
21979,1
44139,0
41675,0
12661,1
11443,1
10665,1
8085,1
21721,1
1506,1
33820,0
4832,1
42440,0
29969,0
8316,1
26113,0
15558,1
29143,0
35062,0
28493,0
9562,1
15220,1
37152,0
24938,0
12143,1
38543,0
22184,1
24141,0
41703,0
37248,0
35729,0
10258,1
14288,1
41204,0
11919,1
3440,1
15589,1
5708,1
26075,0
3769,1
11431,1
8018,1
41508,0
16102,1
20337,1
32365,0
4908,1
34663,0
19199,1
25313,0
2374,1
14089,1
6961,1
35252,0
38470,0
15252,1
24131,0
17302,1
18992,1
41978,0
43434,0
39720,0
27702,0
3016,1
5389,1
13206,1
38825,0
21398,1
24042,0
40371,0
26919,0
21144,1
44169,0
16095,1
21857,1
14547,1
36718,0
21823,1
696,1
28487,0
44391,0
24943,0
26837,0
16290,1
28319,0
6655,1
39136,0
22372,1
13253,1
10666,1
36647,0
30996,0
19791,1
5446,1
32203,0
10029,1
42644,0
9022,1
31163,0
8859,1
43514,0
10653,1
7768,1
21106,1
11803,1
10614,1
12608,1
10435,1
8206,1
20605,1
43731,0
42593,0
5755,1
9493,1
36221,0
16907,1
43347,0
31259,0
13750,1
27647,0
25201,0
25107,0
14117,1
38319,0
22416,1
1066,1
20653,1
28738,0
19270,1
36277,0
5145,1
15332,1
3822,1
27561,0
18465,1
16311,1
18099,1
35819,0
29312,0
43058,0
5093,1
34283,0
27491,0
40611,0
29325,0
30335,0
41089,0
31498,0
39561,0
27191,0
3151,1
18998,1
7685,1
2377,1
3512,1
20798,1
22854,1
34533,0
14849,1
3594,1
23169,1
5483,1
36339,0
41684,0
40445,0
1229,1
39374,0
20471,1
43612,0
26050,0
37540,0
26391,0
4947,1
40151,0
25270,0
19187,1
14038,1
35314,0
26302,0
43669,0
41919,0
14395,1
4953,1
25571,0
13458,1
25949,0
1665,1
29737,0
31472,0
14736,1
17037,1
28387,0
23204,1
10027,1
41272,0
15635,1
27367,0
3672,1
19855,1
2595,1
37489,0
4640,1
28907,0
7311,1
20119,1
36216,0
11792,1
40814,0
38689,0
22447,1
42980,0
29793,0
3850,1
4407,1
22198,1
2714,1
7834,1
36897,0
27303,0
27215,0
16568,1
29681,0
44608,0
40217,0
16790,1
5128,1
23028,1
2511,1
21439,1
41029,0
11512,1
36049,0
14555,1
6945,1
26554,0
8047,1
3011,1
7949,1
32285,0
22370,1
37776,0
29042,0
8641,1
33524,0
24169,0
7919,1
42990,0
22761,1
23738,0
28607,0
27016,0
7110,1
15294,1
25448,0
35487,0
11005,1
21294,1
4285,1
2988,1
41096,0
36533,0
3478,1
4475,1
29953,0
43565,0
24867,0
24402,0
9391,1
11660,1
39243,0
38428,0
23569,0
29850,0
42180,0
4084,1
28744,0
26212,0
34341,0
1668,1
40936,0
28803,0
36646,0
25502,0
74,1
17775,1
34067,0
17442,1
19306,1
19210,1
9778,1
42649,0
37892,0
40353,0
1244,1
16706,1
25969,0
12208,1
37746,0
24142,0
22776,1
22251,1
30841,0
34320,0
11026,1
41521,0
4336,1
23491,0
8198,1
41391,0
42347,0
2900,1
23052,1
5739,1
32334,0
28228,0
20418,1
17180,1
27037,0
15293,1
3347,1
9651,1
40791,0
13618,1
40453,0
8115,1
30708,0
41854,0
7565,1
14283,1
913,1
30538,0
4484,1
36761,0
18266,1
1026,1
26045,0
43325,0
17933,1
25677,0
17931,1
30832,0
44469,0
32198,0
12331,1
21718,1
8026,1
41791,0
27015,0
8335,1
31893,0
19900,1
18135,1
43792,0
18151,1
36976,0
9017,1
26757,0
21093,1
17251,1
20279,1
41976,0
26579,0
16545,1
38424,0
19183,1
29284,0
8159,1
32814,0
661,1
15401,1
32455,0
2080,1
43657,0
7473,1
27891,0
29660,0
6576,1
1448,1
29169,0
9422,1
32459,0
39237,0
15609,1
1096,1
11662,1
3403,1
13432,1
25603,0
43930,0
6188,1
16270,1
8214,1
27388,0
42106,0
17418,1
3601,1
32668,0
12968,1
17746,1
28964,0
44549,0
39382,0
28361,0
41875,0
28580,0
12122,1
37884,0
4513,1
20862,1
15945,1
14305,1
19442,1
21288,1
37832,0
18687,1
6016,1
21153,1
8034,1
43865,0
452,1
31888,0
12782,1
875,1
28671,0
937,1
30915,0
4649,1
22445,1
11136,1
40234,0
27298,0
19079,1
983,1
3675,1
882,1
10423,1
15840,1
9933,1
8761,1
3526,1
2436,1
8959,1
33935,0
43520,0
19107,1
33806,0
35507,0
37631,0
24076,0
34862,0
17146,1
26037,0
33163,0
14173,1
18490,1
5697,1
15160,1
33911,0
13838,1
37532,0
33128,0
38576,0
3858,1
22199,1
787,1
5639,1
38071,0
7503,1
1007,1
7837,1
33050,0
6155,1
35565,0
21374,1
31809,0
44735,0
18984,1
3085,1
12375,1
2748,1
43212,0
43066,0
42621,0
587,1
42674,0
19618,1
12043,1
41372,0
31479,0
11978,1
41797,0
32824,0
38636,0
21640,1
24507,0
20881,1
16441,1
26263,0
8020,1
15002,1
44164,0
24791,0
34362,0
1352,1
22378,1
40701,0
31276,0
38766,0
12842,1
23760,0
24277,0
34674,0
30327,0
14965,1
43925,0
28414,0
3947,1
11974,1
44569,0
926,1
36871,0
32897,0
32943,0
5187,1
32094,0
20927,1
5954,1
18538,1
34003,0
41043,0
30974,0
32247,0
2134,1
20401,1
26332,0
41756,0
28523,0
43017,0
32373,0
13743,1
28480,0
455,1
23415,1
25424,0
38612,0
10708,1
28769,0
5805,1
33565,0
42920,0
456,1
41649,0
35124,0
20521,1
9324,1
32695,0
13790,1
18521,1
2663,1
41398,0
10066,1
33619,0
22462,1
23643,0
39978,0
8802,1
21731,1
5551,1
29966,0
34604,0
2337,1
34337,0
35132,0
6465,1
11509,1
21584,1
24072,0
4866,1
22195,1
397,1
39694,0
32551,0
16607,1
5225,1
39253,0
20578,1
42677,0
22305,1
24525,0
43451,0
12744,1
35286,0
31927,0
43459,0
37821,0
43835,0
9250,1
39718,0
26649,0
44521,0
19528,1
6819,1
17719,1
9621,1
22511,1
5820,1
17207,1
11642,1
1727,1
32980,0
29147,0
43772,0
43281,0
19616,1
14975,1
31433,0
8946,1
9577,1
40969,0
28855,0
27405,0
31012,0
25467,0
33484,0
43075,0
33418,0
22515,1
32605,0
36658,0
30925,0
31392,0
30370,0
41732,0
8231,1
30465,0
20383,1
30020,0
41248,0
22463,1
226,1
20257,1
40714,0
29274,0
16870,1
35074,0
16792,1
36935,0
43693,0
36421,0
34744,0
30448,0
24990,0
27941,0
16090,1
14537,1
22434,1
20926,1
33392,0
3967,1
11358,1
26922,0
9841,1
14482,1
31595,0
15821,1
6972,1
43749,0
25662,0
21176,1
30379,0
10632,1
42270,0
29651,0
7040,1
36148,0
2379,1
22395,1
25246,0
37613,0
10521,1
21602,1
37087,0
33659,0
23356,1
19321,1
17809,1
36210,0
28573,0
4180,1
33255,0
30323,0
28344,0
17543,1
17612,1
1300,1
23526,0
10450,1
17482,1
22400,1
22897,1
6020,1
29315,0
42341,0
29857,0
43479,0
22124,1
44223,0
4413,1
35718,0
2083,1
5160,1
28440,0
29479,0
36537,0
7811,1
17114,1
31989,0
35447,0
9052,1
24457,0
558,1
30771,0
11121,1
27214,0
2642,1
7212,1
39936,0
795,1
40648,0
5540,1
30717,0
26472,0
18368,1
21850,1
12199,1
16141,1
3603,1
4082,1
35700,0
17057,1
41914,0
20971,1
15454,1
28240,0
18712,1
42951,0
26609,0
19051,1
11311,1
18354,1
30437,0
24361,0
31447,0
15971,1
23323,1
14271,1
16855,1
42887,0
11462,1
3014,1
27603,0
3997,1
25697,0
4827,1
1613,1
11193,1
24105,0
24794,0
40464,0
7449,1
11693,1
29064,0
44749,0
9377,1
8575,1
5360,1
27220,0
8549,1
22312,1
13934,1
32671,0
19953,1
35178,0
14660,1
31657,0
44307,0
16224,1
20652,1
7181,1
353,1
16856,1
2807,1
3395,1
43896,0
39676,0
1067,1
43280,0
36865,0
39707,0
13998,1
1596,1
16459,1
8764,1
4056,1
16035,1
44530,0
36487,0
31007,0
12869,1
36196,0
19192,1
31485,0
25991,0
3503,1
34200,0
15431,1
27263,0
41134,0
6175,1
35980,0
30196,0
24578,0
2271,1
6283,1
22346,1
25504,0
32679,0
34345,0
34422,0
19395,1
14708,1
23864,0
40806,0
43222,0
19744,1
26530,0
14789,1
36037,0
15342,1
31121,0
435,1
16030,1
10664,1
5809,1
18260,1
2711,1
28461,0
5723,1
40260,0
4481,1
33586,0
26641,0
9524,1
22011,1
8601,1
21542,1
1783,1
14112,1
2533,1
9138,1
14711,1
11740,1
33612,0
28007,0
9154,1
14245,1
39000,0
33137,0
35593,0
23366,1
16951,1
3694,1
13542,1
29759,0
38038,0
2794,1
31877,0
6237,1
31733,0
10393,1
31435,0
3814,1
41518,0
25729,0
21709,1
33805,0
29641,0
16406,1
35689,0
27460,0
32790,0
2097,1
5996,1
42678,0
13210,1
2717,1
3392,1
6935,1
24433,0
6173,1
40155,0
10448,1
29184,0
5882,1
44171,0
27792,0
37877,0
44660,0
13240,1
7542,1
17770,1
17048,1
40922,0
5488,1
27679,0
43982,0
8366,1
35745,0
29411,0
36237,0
24804,0
34710,0
14521,1
5036,1
18494,1
13980,1
26008,0
40122,0
11456,1
10021,1
43898,0
7024,1
1132,1
40575,0
2495,1
21200,1
42645,0
44184,0
11525,1
43524,0
33351,0
5709,1
10281,1
25775,0
4296,1
35402,0
18509,1
38391,0
695,1
28614,0
9115,1
28151,0
8644,1
5348,1
23020,1
1984,1
43141,0
7695,1
7288,1
29865,0
37610,0
29696,0
24368,0
16252,1
11888,1
13201,1
34901,0
29088,0
5096,1
23777,0
12705,1
27998,0
24937,0
2907,1
15576,1
5268,1
19343,1
28770,0
5211,1
16180,1
28317,0
14178,1
6085,1
36439,0
33402,0
31198,0
43936,0
6264,1
41934,0
10840,1
10518,1
21047,1
37851,0
38923,0
5013,1
32001,0
22495,1
4820,1
42483,0
26001,0
12601,1
15654,1
34552,0
39758,0
18852,1
40614,0
14743,1
17397,1
34579,0
3977,1
25868,0
28702,0
17223,1
25480,0
42945,0
21278,1
15578,1
33597,0
11008,1
29094,0
13942,1
25014,0
12300,1
16034,1
36991,0
29481,0
31428,0
24187,0
42876,0
10685,1
6255,1
28099,0
26786,0
9606,1
23085,1
4467,1
17293,1
36959,0
39320,0
34000,0
17727,1
41687,0
33244,0
12618,1
41561,0
18527,1
35022,0
403,1
1523,1
9593,1
2574,1
28600,0
5653,1
24267,0
8028,1
19533,1
42166,0
8522,1
17776,1
12886,1
29330,0
13948,1
40322,0
28,1
26329,0
19645,1
19061,1
21038,1
10908,1
14931,1
37185,0
12040,1
44575,0
33388,0
33010,0
25962,0
1700,1
9005,1
30383,0
16028,1
16284,1
32209,0
3155,1
42575,0
5762,1
7972,1
13621,1
37295,0
20987,1
15321,1
40128,0
21015,1
9512,1
11886,1
26577,0
11710,1
9315,1
36411,0
30914,0
14086,1
19158,1
44419,0
29973,0
11416,1
27791,0
37296,0
5899,1
9875,1
16494,1
2006,1
10457,1
6643,1
12473,1
35316,0
38418,0
6011,1
36022,0
38787,0
31704,0
42688,0
40116,0
14025,1
40767,0
6202,1
11714,1
6773,1
36028,0
21886,1
30789,0
23205,1
14088,1
3719,1
1446,1
4139,1
11476,1
43496,0
38005,0
11566,1
33509,0
27675,0
3281,1
8870,1
40017,0
32988,0
14320,1
5054,1
